baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000261052	1.57973317667091	-0.130871906626565	0.214831372202788	-0.774996774585458	0.43834156549541	0.649103172994417
ENSG00000258130	0.356203110882396	-0.0187926095722013	0.110559167741666	-0.0129641688310914	0.989656379588326	NA
ENSG00000198064	1.2228745535109	0.00378878503512666	0.192656726560167	-0.140867437944126	0.887974666348516	NA
ENSG00000169217	998.679372128709	-0.00142410170896655	0.101265110615878	-0.0135651808790481	0.989176883547524	0.994985589184614
ENSG00000169221	783.919202508334	0.0788562498023465	0.146752873887264	0.528061209551892	0.597456852956039	0.771043728401398
ENSG00000180209	6.61280198528722	0.217119774267462	0.316134088935615	0.6487411336241	0.516505712264093	0.711303485407958
ENSG00000180035	214.462581876584	0.231173549165242	0.160109031945299	1.42183108733412	0.155075292524533	0.33739443906615
ENSG00000180096	16.2229644531705	-0.0231761507384895	0.300946996938135	-0.0370320548412844	0.970459447194777	0.986673537994435
ENSG00000283620	179.646654157852	0.202700971519599	0.169531955239694	1.17252553587957	0.240986125984707	0.450943106743201
ENSG00000179965	175.904823989477	0.0273580386080788	0.196712375797994	0.138652950146267	0.889724399209384	0.948388230034055
ENSG00000179958	485.866305641479	-0.244627968183847	0.120410248351009	-2.03445627464749	0.0419056129223343	0.133399680309247
ENSG00000179918	2297.30743865305	0.411144482677366	0.116765443848469	3.49838772944745	0.000468080112653819	0.00365193516755756
ENSG00000005844	0.496563636315267	-0.0827274554768632	0.110889335769898	-0.248167281404465	0.804004980276754	NA
ENSG00000169957	612.726988236186	0.268041993564956	0.116854458997008	2.29349304586055	0.0218196352698283	0.0814895491642656
ENSG00000261459	65.6811851303242	0.399050672924273	0.208559069555629	1.90798712763717	0.0563928800226655	0.165074780327484
ENSG00000169955	68.2173142856093	0.440214171773138	0.205265630574681	2.141291831791	0.0322505114222031	0.109904093210774
ENSG00000260869	25.1924414090293	0.178006352584419	0.28334242414415	0.677600592636366	0.498024970248772	0.696741366563506
ENSG00000169951	91.9785230305931	0.252368517545362	0.190992936569362	1.32846404609777	0.184024853570533	0.378094190388515
ENSG00000229809	278.535499338501	0.0897689942325377	0.135068667791767	0.665984516497013	0.5054209971963	0.702575280592467
ENSG00000197162	120.091843232035	0.36683847018716	0.179617765599819	2.05431790086677	0.039944933290679	0.128635510776595
ENSG00000156853	87.2273333548332	-0.0733487922639886	0.193313430081766	-0.370443850159189	0.711051806302036	0.846873811490198
ENSG00000156858	558.33875229668	0.30491634772722	0.146634860443114	2.06982442685429	0.0384687890377817	0.125044070123877
ENSG00000156860	762.425770940913	0.362315369042012	0.157286616021314	2.26891557490381	0.0232734604008324	0.0855469663108638
ENSG00000080603	2177.34026352038	0.0655026656974952	0.139541994155525	0.443003969601898	0.657762863451443	0.814523178727744
ENSG00000282034	2102.17573817027	0.0758194092393255	0.137256932013129	0.528050828431996	0.597464057960362	0.771043728401398
ENSG00000281991	33.8289866278866	0.39586087440657	0.257831206656497	1.533832172544	0.125070945896633	0.291991817793902
ENSG00000156873	706.620799644989	0.211693017905229	0.114457395925003	1.84828278065156	0.0645614454187556	0.182503103172433
ENSG00000196118	126.503393446644	0.526309491473046	0.179239983661402	2.94656816779266	0.0032132158644718	0.0178844380627502
ENSG00000103549	993.539682635671	0.305348274996167	0.154121548338576	1.97842351740672	0.047880948858844	0.146929360980893
ENSG00000102870	221.522763542476	-0.104161561792562	0.1715150235435	-0.626628891222908	0.530902525533122	0.722720288816903
ENSG00000099385	1471.90608434525	0.132620509983316	0.111474526721008	1.18925932719125	0.234337635131398	0.442875261461738
ENSG00000150281	45.0810129992213	-0.106829340756376	0.23339647955059	-0.448904542851013	0.653500518815496	0.811578909466012
ENSG00000099364	323.743885093674	0.297862183521989	0.14735972333897	2.00937526289709	0.0444973515968823	0.139437230235246
ENSG00000175938	361.763462405475	0.493145264183383	0.131669728012122	3.75225126558662	0.000175253681205452	0.00158759199864505
ENSG00000099381	563.824126660427	0.174505335493357	0.161893961071935	1.04413530066892	0.296422795627503	0.513561438404514
ENSG00000099377	90.9971268350211	-0.51246675140411	0.195049342796943	-2.61489836174226	0.00892540109132187	0.0409226284623164
ENSG00000099365	45.1213584604783	-0.2162475288257	0.261610255368378	-0.857284170973697	0.391287854374689	0.608133687424012
ENSG00000103496	1055.19433473712	0.220725893160948	0.110372048737326	2.00139029417595	0.0453503458189175	0.141412563307302
ENSG00000167394	450.608463007435	0.172124018836131	0.115481502238068	1.49042695452985	0.136112009554406	0.308760777189328
ENSG00000167395	582.338937850228	0.271862956200977	0.131401670931292	2.06529002085374	0.0388955672157659	0.126242904450575
ENSG00000151006	190.937499558012	0.641969925103765	0.167738937883928	3.8220799399887	0.000132330773768608	0.00124713677237764
ENSG00000255439	6178.97328598294	0.23478221205569	0.0968724322191352	2.4220173928182	0.0154346117944369	0.0623643405264223
ENSG00000167397	6172.15114965054	0.232430233275128	0.0970531175719225	2.39321560167923	0.0167014236630345	0.0664612904575727
ENSG00000103507	1238.24235252559	0.126973641008999	0.110589485135929	1.14417156398549	0.252552493511009	0.46589578455655
ENSG00000103510	477.667849760867	0.172493455348488	0.119616647058367	1.44171399124421	0.149383074959845	0.328479010206669
ENSG00000052344	0.487097022622125	0.00348521839817016	0.135276018820659	0.0346635276799824	0.972348044133419	NA
ENSG00000178226	14.4625151935668	0.399616780575011	0.305380099277813	1.32626732752503	0.184751165033597	0.379177640136939
ENSG00000089280	2468.78917247028	0.581837253398367	0.114546858367011	5.08002902648252	3.77377203103986e-07	7.03314848572159e-06
ENSG00000103490	142.335575841941	-0.288859723025973	0.170445824772563	-1.70210355010254	0.0887359585447056	0.228587307876654
ENSG00000177238	0.279773326470228	0.0489107772662623	0.110559167741666	0.402575034090685	0.687260878977087	NA
ENSG00000169900	0	NA	NA	NA	NA	NA
ENSG00000169896	0.788333484644855	0.0741843310677846	0.157592611672994	0.177467833799549	0.859140929084929	NA
ENSG00000140678	0.342217320500157	-0.0187926095722013	0.110559167741666	-0.165015864049529	0.868931495527521	NA
ENSG00000156886	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
ENSG00000156885	0.119195130547962	-0.0187926095722013	0.110559167741666	-0.156129491540101	0.875930952523344	NA
ENSG00000176723	5.45652636949146	-0.066423303953891	0.312341311803557	-0.282377941988957	0.777653726813565	0.888505663289575
ENSG00000140691	276.34055105216	0.534665921536492	0.18489138727714	2.8644986876031	0.00417669885445407	0.0221628172767672
ENSG00000140682	1431.08302756029	0.380335161590198	0.150439073614391	2.49389081085266	0.0126351405549285	0.0535658280756077
ENSG00000140675	0.126070356156442	-0.0187926095722013	0.110559167741666	-0.156622965669032	0.87554200193672	NA
ENSG00000140688	799.246283712177	0.302534070696021	0.144921303093634	2.0861093133707	0.0369687222640212	0.121541550768817
ENSG00000169877	0.137534965173142	0.0263429816534411	0.110559167741666	0.227198293157719	0.820269554858067	NA
ENSG00000197302	283.058156918359	0.114455417014019	0.146389494147547	0.771847074124465	0.440205007096759	0.650157463010084
ENSG00000185947	439.675229042616	0.152248780048122	0.139423598547048	1.08681384835626	0.277119086311027	0.493825887879791
ENSG00000270472	0	NA	NA	NA	NA	NA
ENSG00000205456	0.254213774976595	0.00377518604061988	0.110559167741666	0.0292190554487587	0.976689883671118	NA
ENSG00000183632	0	NA	NA	NA	NA	NA
ENSG00000259303	0	NA	NA	NA	NA	NA
ENSG00000233732	0	NA	NA	NA	NA	NA
ENSG00000271130	0	NA	NA	NA	NA	NA
ENSG00000205457	0	NA	NA	NA	NA	NA
ENSG00000275034	0	NA	NA	NA	NA	NA
ENSG00000261509	0	NA	NA	NA	NA	NA
ENSG00000278848	0	NA	NA	NA	NA	NA
ENSG00000270467	0	NA	NA	NA	NA	NA
ENSG00000271178	0	NA	NA	NA	NA	NA
ENSG00000259680	0	NA	NA	NA	NA	NA
ENSG00000171241	59.4604321256393	0.0481983270397936	0.246774306154045	0.260906166024766	0.794164869696395	0.899015626236099
ENSG00000069329	7336.81557660446	-0.19006800642406	0.101867769206776	-1.86993821112151	0.0614923987675587	0.175816132635303
ENSG00000091651	150.473691079142	-0.0889676351421168	0.159783298557995	-0.554227032903038	0.579423479877259	0.757638815569844
ENSG00000140795	6.49918489459453	-0.280287877896495	0.31468054978795	-1.0118822473146	0.311594358392231	0.529807717342133
ENSG00000155330	475.622299605116	0.0370053137281164	0.119519383193112	0.306505726259983	0.759219620586032	0.877705552122095
ENSG00000166123	1746.31445670475	0.537905624588813	0.104150175784857	5.17306283894668	2.3028752226083e-07	4.47227169027561e-06
ENSG00000069345	2790.23270307075	0.0434125059728092	0.0893108708291843	0.486654846635401	0.626502948755743	0.793816961619608
ENSG00000171208	66.329931112999	-0.286820024154386	0.212490023833471	-1.30857450003364	0.190678523377544	0.387534207291116
ENSG00000129636	6374.80142977269	-0.140984127198792	0.087095581311063	-1.6204409870062	0.105137581373773	0.258353067060473
ENSG00000102893	4289.42934604882	-0.27647183444151	0.0952099105133317	-2.90367029541728	0.00368816331252831	0.0199879309276552
ENSG00000140798	0.410547078750614	0.026342981653441	0.110559167741666	0.111855940017997	0.910937632060164	NA
ENSG00000121270	9.9994271863218	0.244457185777486	0.317529918250855	0.79840164462671	0.424637449193706	0.63791859607391
ENSG00000102910	2399.35954366266	-0.126897838612554	0.0906053355232223	-1.40097463733821	0.161221657586367	0.346367554947036
ENSG00000196470	901.234615383027	0.546781452102084	0.116003311941276	4.71302152432628	2.44070404548242e-06	3.76937869875213e-05
ENSG00000102921	1216.93563472347	0.0684778666449762	0.102332125365142	0.668613769510225	0.503741886686246	0.701520513613941
ENSG00000102924	0	NA	NA	NA	NA	NA
ENSG00000166152	0	NA	NA	NA	NA	NA
ENSG00000102935	90.7921065969697	0.197797028252752	0.207078153531426	0.966440490199457	0.333823811451651	0.553649260833379
ENSG00000205423	286.871354035616	0.00181449102268371	0.133856206491862	0.00732855480405505	0.994152711609644	0.997156625287748
ENSG00000155393	1028.17908028253	-0.0118390262775663	0.102410528267295	-0.117721276007836	0.906288508183206	0.957160375536464
ENSG00000121274	608.784377569464	-0.290621386958977	0.118738853678919	-2.45168890727583	0.0142187530383042	0.0585218385715302
ENSG00000121281	1715.61488142053	0.908695343451614	0.15067588042954	6.07303829361962	1.25512509465767e-09	3.8040521010052e-08
ENSG00000166164	564.892182685321	0.0853219375817739	0.115006441138307	0.741612821806283	0.458321952805024	0.665249754404702
ENSG00000140807	5.93612243977012	0.947269733278256	0.307572335323251	2.90739096356702	0.00364457376605434	0.0198021009298263
ENSG00000167208	0	NA	NA	NA	NA	NA
ENSG00000167207	0.720220470053964	-0.0576760421669485	0.15736719207396	-0.457204128261938	0.647524331368771	NA
ENSG00000083799	4834.77456881995	-0.428632911481387	0.106235072005331	-4.03680180286656	5.41848074131543e-05	0.000581791636857176
ENSG00000103449	1.03506505383016	0.168533013900456	0.19283256761147	1.03678479166625	0.299836164839667	NA
ENSG00000103460	0.243336039626779	-0.0413604051850225	0.110559167741666	-0.33432933861297	0.738131053890913	NA
ENSG00000277639	8.96458808683159	0.423951690685652	0.317400630912455	1.42115579546813	0.155271472377618	0.337628526087118
ENSG00000177200	5155.54587418749	-0.312169302363486	0.112763674790908	-2.77375807537183	0.00554128691097843	0.0278159100947864
ENSG00000279018	0.349092546108636	-0.0187926095722013	0.110559167741666	-0.165580408231596	0.868487166409042	NA
ENSG00000103479	2486.04193849834	-0.06520387054588	0.104209825354442	-0.62603649944763	0.531291001192263	0.7229787836451
ENSG00000166971	789.072065198521	0.460435541863567	0.12391626095219	3.72129330589773	0.000198205062140925	0.00175983469559604
ENSG00000103494	1348.01970967419	0.10295348159742	0.106264461733428	0.96407375581583	0.335008949284461	0.554830139254927
ENSG00000140718	803.920367139842	-0.142429864100356	0.106894162842451	-1.32968389446575	0.183622443466822	0.377521800492474
ENSG00000177508	20.2261357111004	-0.456282029447822	0.292849358477153	-1.62225313508889	0.10474915877048	0.257647777582441
ENSG00000176842	10.7657134125165	0.0103798190381046	0.316182854766761	-0.122424988109149	0.902562449707477	0.954841376907346
ENSG00000159387	0.384069897214807	0.0731353229079532	0.111791248410852	0.576431587532321	0.564323498863945	NA
ENSG00000087245	22154.9908918049	0.674170187098684	0.159174574041947	4.21750404497758	2.47021390099532e-05	0.000293518401564097
ENSG00000087253	2691.83012707351	0.178812016889304	0.102204419464873	1.74762289115403	0.0805293488445741	0.213322315053959
ENSG00000256812	19.6089998220711	0.231880498774795	0.299035541255393	0.784978407412934	0.43246622868719	0.644834359843126
ENSG00000103546	0.119195130547962	-0.0187926095722013	0.110559167741666	-0.156129491540101	0.875930952523344	NA
ENSG00000198848	14.3088757837558	0.61409753016705	0.314928197244784	2.00241306427168	0.0452403245592148	0.141156108863125
ENSG00000159398	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
ENSG00000087258	4.63299324671105	0.633940396868194	0.296277495351667	1.96393659522702	0.0495374453036838	0.150258327428305
ENSG00000159461	3522.79594455152	-0.0431006730157068	0.087940732705476	-0.489872509445044	0.624224117123422	0.79211117924628
ENSG00000167005	923.075258432056	-0.157360781003182	0.112429067439653	-1.40542264092662	0.1598956380839	0.344489442559421
ENSG00000087263	2834.06895254741	0.267769752899375	0.0892338389149856	3.00095782699904	0.00269131836251744	0.0154535399007828
ENSG00000125124	1527.07753048091	0.077968803673716	0.0972266036493616	0.801535708140073	0.422821580507801	0.636445003440109
ENSG00000102891	0	NA	NA	NA	NA	NA
ENSG00000087250	6.31909503602302	0.170034636948542	0.308113082670985	0.895086189936901	0.37074101571806	0.589576067335462
ENSG00000125148	1643.40145657893	0.782466514797367	0.131269871979007	5.93234752033271	2.98633688158831e-09	8.41528757113009e-08
ENSG00000169715	309.578953056951	0.452298588449576	0.178965680348592	2.44828196650577	0.0143539275710969	0.0589826484693727
ENSG00000205364	1.40217187252844	-0.0145034244100089	0.187271004505107	0.0231102968579718	0.98156229217578	NA
ENSG00000205362	3.06247527982447	0.100732293987807	0.287037171307735	0.262710668724434	0.792773593102617	0.898107559400267
ENSG00000169688	0.254213774976595	0.00377518604061988	0.110559167741666	0.0292190554487587	0.976689883671118	NA
ENSG00000198417	24.0488632710026	0.000824147058534923	0.286171293611929	0.0406172014182844	0.96760107072384	0.985571815612218
ENSG00000125144	10.0717083783813	-0.129635345413889	0.316529344774047	-0.389174554274107	0.697147025390414	0.838898603052874
ENSG00000205358	0.585201825625331	-0.0719213171803606	0.130623109799214	-0.375124023414085	0.707568231323109	NA
ENSG00000275691	0	NA	NA	NA	NA	NA
ENSG00000187193	83.5585163118667	0.0448353358529164	0.223611262547126	0.169895126566317	0.865092613841499	0.936856392852729
ENSG00000102900	1221.48199231763	0.465145550041999	0.119864180787811	3.88386373711452	0.000102809539592233	0.00101511103049456
ENSG00000070915	0.396452136273681	0.0275335887311591	0.112947471609145	0.232077492629282	0.816477825953244	NA
ENSG00000051108	9617.30288076371	0.396574903682751	0.113678121903578	3.48563117826265	0.000490977430300635	0.0038033287220189
ENSG00000087237	5.72577371608608	-0.104503214326505	0.305967178460897	-0.659457471604987	0.509602047113776	0.705441133105181
ENSG00000140853	375.648554562251	0.0517142971412728	0.139508865995699	0.32934019787465	0.741898563740654	0.86628704076488
ENSG00000140848	155.233233168921	-0.32049357898068	0.163714629534897	-1.96448067303828	0.0494743754326765	0.150186549874782
ENSG00000172775	1020.53522933688	-0.0137135559695784	0.117489265962755	-0.113986246423136	0.9092486961434	0.95790864805959
ENSG00000159579	1776.23984143762	0.0638276165212408	0.09115589816149	0.6999156588204	0.483979977731103	0.686363051300435
ENSG00000102931	1830.10747210034	0.196523443103359	0.104538226062207	1.87876229668351	0.0602769573198645	0.173318260643443
ENSG00000102934	10.6559584916801	0.852936203918682	0.315975415057439	2.67421831055376	0.00749036733574406	0.0354849751502232
ENSG00000102962	0	NA	NA	NA	NA	NA
ENSG00000006210	11.7823804029309	0.122768313288893	0.317523706785149	-0.17092502353695	0.864282720262314	0.936599251612888
