baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000260914	1593.81642985135	-0.0402580172642055	0.0952459672669261	-0.420717738545526	0.673961206563917	0.825760182314739
ENSG00000132612	1750.42305468504	-0.0397221983351172	0.0951270000827602	-0.415863562404391	0.677509843959889	0.827681510631341
ENSG00000213380	536.509079447795	-0.0783493413741108	0.123632030678539	-0.633890701633817	0.526152154234784	0.719014519494793
ENSG00000272617	724.765110243649	-0.0240571254035171	0.113498177188676	-0.211315742709151	0.832640899379332	0.919013453699677
ENSG00000258429	234.96858850812	0.194365633853417	0.150052312764146	1.28123236347933	0.200112061777319	0.39995379446069
ENSG00000260371	205.066616838673	-0.106864213440987	0.150860446579955	-0.71172609666771	0.476634404289869	0.681653764269032
ENSG00000259900	30.0470456339315	-0.32549128233668	0.278091564722707	-1.21207007477059	0.225485557707384	0.432665491157844
ENSG00000132603	638.714238980377	-0.148875504568823	0.114575738679067	-1.30191146017618	0.19294665438113	0.390581827916655
ENSG00000157315	6.17226421860353	0.14133512726585	0.314858088315287	0.418638606470614	0.675480270250942	0.826924975505951
ENSG00000132604	457.704121081919	0.174858458587685	0.150949362305084	1.16744339016788	0.24303135706142	0.453656549332845
ENSG00000103018	2063.43134684519	-0.364990591313949	0.111055875466634	-3.29108680489071	0.000998011119281501	0.00683805820829055
ENSG00000102908	2394.95007856742	-0.309920652456098	0.111932193232211	-2.77390220085894	0.00553883264876037	0.0278152825736883
ENSG00000181019	2904.47551232761	0.189425772998849	0.120968670876991	1.56296073384434	0.118061830904739	0.280505306882583
ENSG00000141101	805.08547462764	-0.0839831442307961	0.113871872933343	-0.734666586210929	0.462542574730412	0.669209599674019
ENSG00000198373	627.062974122309	-0.19671404911699	0.112374178181085	-1.75293868684731	0.0796125320693193	0.211629128403971
ENSG00000157322	4.68855390923028	0.567676398598639	0.294271949852387	2.15442094535065	0.0312071754564981	0.107248284453182
ENSG00000279533	0	NA	NA	NA	NA	NA
ENSG00000090857	178.426848299475	-0.153028355311002	0.169670907417287	-0.909168163114998	0.363261366692266	0.582273394008304
ENSG00000157335	0.867732969050249	0.192008887693894	0.153942949694289	1.14650856482121	0.251584785423904	NA
ENSG00000280006	0.109334072854627	-0.0187926095699745	0.110559167728565	-0.155788369647168	0.876199838367752	NA
ENSG00000280252	0	NA	NA	NA	NA	NA
ENSG00000223496	122.555056819134	0.672568222946371	0.17328343030688	3.86478178351124	0.000111188560743666	0.00107472448906142
ENSG00000090861	2136.55722707768	0.439593825623887	0.135348986473704	3.23270726796076	0.00122623145483856	0.00810312029866229
ENSG00000157349	289.882973906639	-0.0414330598124114	0.151915968832497	-0.26828456741301	0.788480284358576	0.895351101761444
ENSG00000260537	793.143227254549	-0.039970402551075	0.114235225461481	-0.34734259247839	0.728333956085316	0.857766191170887
ENSG00000168872	655.706399893399	-0.0245916126799307	0.110978220705121	-0.220705075582305	0.825322079171517	0.915961421327137
ENSG00000157350	205.689740066942	0.0359548387286025	0.161438729342065	0.225064286762868	0.821929263278642	0.914020834392217
ENSG00000157353	177.18429983259	0.172318991792652	0.157466412298595	1.09344330819855	0.274199207352503	0.49045722352328
ENSG00000103051	1201.35157880169	0.17787552220416	0.0993379104674242	1.78798597008708	0.0737782713924524	0.201387600246721
ENSG00000189091	2328.28539460735	0.202231405877161	0.123851479381126	1.63667965678512	0.101697421791783	0.252463311385074
ENSG00000157368	1.09520667364234	-0.0646607183211402	0.176153401255072	-0.585247286489429	0.558381453684909	NA
ENSG00000132613	276.815895258756	-0.234626949217448	0.156328400052908	-1.54408045974397	0.122568841958409	0.287919613216912
ENSG00000103043	837.589770668431	0.0547988183067125	0.128996893530687	0.432988552536671	0.665023086269733	0.819582043573653
ENSG00000157423	4.06829912071722	0.0182191094679821	0.29567101976692	0.136903815022031	0.89110682328122	0.949131804717544
ENSG00000180917	1189.79322087256	-0.157467184072127	0.119169714634458	-1.32183737491995	0.186222309776128	0.381170664948586
ENSG00000172137	1190.73499459397	-0.152518361530959	0.132339386297802	-1.15589045112471	0.247725968932927	0.459550060401858
ENSG00000167377	1033.28479075156	0.00382168163140367	0.0985470699041178	0.0388873959364918	0.968980165554528	0.986121416612829
ENSG00000261611	16.6295864864231	-0.108611479603615	0.300938384143916	-0.394266387061878	0.693384376839745	0.836912183336292
ENSG00000157429	69.0154891601552	0.0661649523766203	0.205452230367158	0.330438352867464	0.741068766064925	0.865649631343176
ENSG00000140835	0	NA	NA	NA	NA	NA
ENSG00000198650	0	NA	NA	NA	NA	NA
ENSG00000140832	0	NA	NA	NA	NA	NA
ENSG00000040199	394.872389530067	-0.368159014386458	0.124630599842718	-2.95448272966391	0.00313193682520869	0.0175118410871801
ENSG00000166747	1704.77964399728	-0.114357705799254	0.0966334018673367	-1.18468688875978	0.236141268304787	0.445100597837101
ENSG00000224470	428.211651547857	-0.317114009120702	0.117875514091882	-2.69116268125436	0.00712034640453747	0.0340474080030723
ENSG00000182149	2233.72384853784	0.0137570885006089	0.0954082537397447	0.144285074317623	0.885275363948003	0.946690721337493
ENSG00000102984	218.250504460529	0.299391931698132	0.139688259978108	2.14192831127483	0.0321992512518965	0.109766901908578
ENSG00000277481	0.126070356156442	-0.0187926095699745	0.110559167728565	-0.156622965669032	0.87554200193672	NA
ENSG00000102967	64.6533431534518	0.185055169325055	0.209160755383019	0.883324949910585	0.377060727161771	0.594322868649834
ENSG00000140830	178.66945874356	0.164187580785567	0.157898700091557	1.03085427125211	0.302609163559693	0.519805825179438
ENSG00000257017	0.758372642936074	0.169167188138758	0.145471850824345	1.0235106273903	0.306066477734087	NA
ENSG00000261701	4.6400627620265	-0.08698164787187	0.29335106195836	0.0919193298271438	0.926762133496953	0.966447002199948
ENSG00000140829	921.387365992542	0.304139991258867	0.148250468436031	2.03869330667488	0.041480646197037	0.132426365548762
ENSG00000118557	11.6724354939605	0.556944326292601	0.313541108813131	1.78609752086867	0.0740834695080718	0.201967541604176
ENSG00000280264	0	NA	NA	NA	NA	NA
ENSG00000140836	764.466783002657	-0.152033614136211	0.145565420169608	-1.05474758637679	0.291540781771565	0.5087613573841
ENSG00000103035	5612.15552784829	0.0836602454010523	0.0968223067391085	0.86269564833058	0.388304825629759	0.605225137176738
ENSG00000196436	196.632105937429	0.673577252838044	0.184919028660145	3.64319669706808	0.000269272906193314	0.00229929576813569
ENSG00000140839	7.79344504274221	1.48140836166291	0.312320356184527	4.36311503015591	1.282234785651e-05	0.000163853053707037
ENSG00000090863	4046.31094669533	0.553836419499741	0.166941382710833	3.30012575232947	0.000966415140535079	0.00667557717148042
ENSG00000168411	383.29748545444	0.0594890263312667	0.131331665561562	0.456898471727259	0.647744022527196	0.807363062989706
ENSG00000168404	75.8692553855546	-0.0150076622645495	0.200065950306694	-0.0902889924727634	0.928057567158294	0.967334719768098
ENSG00000103089	0	NA	NA	NA	NA	NA
ENSG00000103091	1371.21151645671	0.109624893081449	0.101188232408432	1.08381012545522	0.278448994815304	0.49509621249817
ENSG00000186187	358.317102215475	0.323828993470402	0.12820536830674	2.52363958903646	0.0116146938390456	0.0502566533801011
ENSG00000166816	66.6641317415071	0.679839525650372	0.225345119080009	3.00902276298521	0.00262089478420844	0.0151003556255698
ENSG00000184517	302.984151369919	-0.105257174124126	0.138524476384862	-0.761638184367474	0.446275978425787	0.654865944640423
ENSG00000168928	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
ENSG00000168925	0	NA	NA	NA	NA	NA
ENSG00000050820	2495.74544927718	0.1689723383961	0.146004300034203	1.16912389608397	0.242353717502554	0.452835203251187
ENSG00000153774	2431.01177192275	0.136229945603444	0.102501274936955	1.33066851657002	0.183298106749663	0.37710926280683
ENSG00000261717	651.869823063209	0.0238683989503529	0.110401983372326	0.217169141698793	0.828076532155835	0.917310473239043
ENSG00000166822	105.938487083241	-0.00870803275026841	0.199526204674671	-0.0751513410919949	0.94009429899722	0.973750107694732
ENSG00000183196	4.90822275738015	0.575663037275582	0.272342260009978	2.64597719115933	0.00814553085858616	0.0379287165360861
ENSG00000260092	45.3742130840194	0.315364007376596	0.247213546344674	1.29206586241441	0.196334336803666	0.39532134822723
ENSG00000135702	5.95309621626808	0.25023690382917	0.306642283068534	0.92147626435599	0.3568018278462	0.576151240918898
ENSG00000205084	183.259594555449	0.381146635106293	0.167925583296769	2.2678663014671	0.0233373568219269	0.0856677112329102
ENSG00000034713	3882.06757801418	0.423529836560733	0.092404110468885	4.58241628596651	4.59633735150067e-06	6.6229832631028e-05
ENSG00000065457	494.992550729361	-0.0855898468858489	0.126165373948092	-0.674868751086233	0.499759155583041	0.698142428925452
ENSG00000065427	7015.18902843942	0.119648313557266	0.0926442758988161	1.29177688764303	0.196434421582795	0.39532134822723
ENSG00000166848	2315.67900479294	0.202655659839208	0.100747979162192	2.01416339980892	0.0439923809523215	0.138441271632399
ENSG00000152910	0	NA	NA	NA	NA	NA
ENSG00000261833	0.218668145709253	-0.0413604051801217	0.110559167728565	-0.245969525659645	0.805705822891628	NA
ENSG00000103111	453.047805367934	-0.187466952201917	0.127554570462387	-1.46872846900893	0.141906452460933	0.317422878432988
ENSG00000205078	22.4267247022036	0.125038932621957	0.282825680039282	0.454381433240635	0.64955431344737	0.809090244995927
ENSG00000140873	0.279773326470228	0.0489107772604667	0.110559167728565	0.402575034090685	0.687260878977087	NA
ENSG00000140876	39.4397938114039	-1.10554579229597	0.260547904654665	-4.2989749599457	1.71589855280875e-05	0.000212846813975341
ENSG00000171724	0.834943579520243	-0.170517236463453	0.177512441001702	-1.02079947854349	0.307349451526594	NA
ENSG00000166509	0.119195130547962	-0.0187926095699745	0.110559167728565	-0.156129491540101	0.875930952523344	NA
ENSG00000186153	90.9872815822882	-0.123474831936519	0.188088482434212	-0.643930836987874	0.519620284241896	0.714173389223557
ENSG00000178573	100.164939456534	-0.143820796300301	0.221508673533431	-0.529091286192284	0.596742125937749	0.770438152940462
ENSG00000168589	33.421578984769	-0.0118971956765464	0.255529010485299	-0.0499782194759807	0.960139744967187	0.982049019888961
ENSG00000166446	56.746087695607	0.00880385687333402	0.229047974782028	0.0326591308933102	0.973946415313972	0.988075670557097
ENSG00000103121	878.472946259282	0.148418173399995	0.1104825561306	1.33833194027421	0.180788254288442	0.373710771068108
ENSG00000166451	450.424265736156	0.20939939695271	0.120377532376343	1.74146252661291	0.0816025363546853	0.215379399044046
ENSG00000166454	2833.87064830503	-0.13261462832345	0.0986969770831134	-1.34531340084237	0.178524047760526	0.37084059246617
ENSG00000166455	32.6689942247053	-0.0131025279035635	0.265858586494478	-0.0271476608334642	0.978341960904589	0.98978235307755
ENSG00000140905	23.1675116083251	0.0496631706210919	0.299334250222669	0.0912555718457087	0.927289519163419	0.966864695961037
ENSG00000166473	107.885718774173	-2.11578650326808	0.255536746510392	-8.19181935713473	2.57306628310685e-16	1.93233475300315e-14
ENSG00000279362	44.192708036813	-1.81189265205583	0.277403209006342	-6.40056913604752	1.54798836378737e-10	5.55272531904435e-09
ENSG00000135697	0.251572434151713	0.00377518604017253	0.110559167728565	0.0336242490893536	0.97317678522186	NA
ENSG00000261609	150.572351454504	0.0341949554971491	0.174049971969329	0.195497501410512	0.845003493530296	0.924705926270143
ENSG00000153815	622.394527664835	0.148221100006161	0.161649216611418	0.872945105722528	0.382692999218203	0.600221684473405
ENSG00000197943	38.3921196380026	0.266201355728954	0.253609808544594	1.07142294886822	0.283979298716487	0.501246313411236
ENSG00000184860	12.0941525733326	0.00556148755779653	0.314418373204683	-0.0923911308867425	0.926387285816591	0.966254390549666
ENSG00000086696	0.124140909078817	-0.0187926095699745	0.110559167728565	-0.16147819402584	0.871716784612192	NA
ENSG00000135698	572.806792472691	-0.077250392705344	0.121782561216555	-0.633488567617774	0.526414644178885	0.719232053280794
ENSG00000140945	4210.91161462277	-0.112764991622432	0.11066975813278	-1.0537860203812	0.291980895253052	0.509121439795582
ENSG00000230989	3187.4955347632	-0.241907469849762	0.119987195706247	-2.01659386581543	0.0437379136946091	0.137964927431061
ENSG00000103150	226.927942614493	-0.127945259063549	0.143439225769105	-0.892283538415761	0.372240975362676	0.590399634209553
ENSG00000260300	71.6489743163275	-0.317173514134005	0.210456810767073	-1.51705346793413	0.129253185165688	0.298645438151321
ENSG00000140961	72.8780458564396	0.485444315331734	0.227529631933983	2.07158024477544	0.0383046038364337	0.124776428522742
ENSG00000103154	1.79633776637217	0.0481568546615073	0.243120053891459	0.166060882984798	0.868109037533155	0.938372951547298
ENSG00000166558	0.113688117097568	0.0263429816503196	0.110559167728565	0.222178706154409	0.824174769898064	NA
ENSG00000140943	7514.60311180275	0.0558383576568463	0.0921541213017463	0.607355314083537	0.543615137029469	0.731909632077563
ENSG00000103160	607.516057670177	-0.0579035290236914	0.136041305577584	-0.431459383204304	0.666134379552682	0.820007606203395
ENSG00000154099	2.36959336379656	0.132891998847344	0.268331572610018	0.443180931081144	0.657634870491234	0.814430836770013
ENSG00000103168	621.383121197163	0.251123017767178	0.133358146002738	1.87304441840128	0.0610622515486918	0.174913180578612
ENSG00000140955	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
ENSG00000168418	0	NA	NA	NA	NA	NA
ENSG00000103175	5.48893933449899	0.396999183572689	0.309422926476986	1.37826451960255	0.16812163341263	0.356419733190869
ENSG00000064270	0.389819293072112	0.0269762596165173	0.111836741930913	0.274534216548317	0.783674112313696	NA
ENSG00000140950	484.459362983078	-0.135225559636255	0.113752902780119	-1.19098464498197	0.233659612906753	0.442007792376654
ENSG00000103187	826.991762199084	-0.403180627769051	0.119910286061823	-3.38184523214355	0.000720006974194859	0.00524689594722783
ENSG00000135686	604.459457745359	-0.323809293804237	0.125553923580589	-2.57671070367431	0.0099745392778007	0.0446583997915042
ENSG00000103194	759.223674336122	0.173464667677873	0.122144219825415	1.42171019516071	0.155110399217296	0.337422664963996
ENSG00000103196	31.4803246700489	1.62575716828951	0.290790505722974	5.39859676865959	6.71641383836333e-08	1.47751412649133e-06
ENSG00000153786	948.713422305574	-0.101293119867444	0.109086059299755	-0.927511470235356	0.353661039168311	0.573082753201626
ENSG00000135709	73.9526070957011	-0.0860094565424209	0.221325651750314	-0.351359806613409	0.725318432160429	0.856107115073223
ENSG00000153789	3.0193441510427	-0.00618294153791087	0.274975116738375	0.354671537503385	0.722835676255555	0.854301099660124
ENSG00000131149	589.516732500046	-0.5604437566808	0.120929139171261	-4.63594332263781	3.55313322445853e-06	5.24879031074324e-05
ENSG00000131153	25.3316857902621	-0.0336722747679377	0.282025248827447	-0.106049959590041	0.915542713623363	0.961517698120059
ENSG00000154102	19.1859460070086	0.539791814721651	0.297855213183984	1.7328335390775	0.0831252597546289	0.218490445682641
ENSG00000131148	911.519239576815	0.0657060235185972	0.116881236301829	0.565778993677419	0.571544028101077	0.752109513025543
ENSG00000131143	11808.3592478549	0.0285290412889188	0.0989308780479182	0.286692967276187	0.77434742295403	0.886214098337305
ENSG00000140968	0.218668145709253	-0.0413604051801217	0.110559167728565	-0.245969525659645	0.805705822891628	NA
ENSG00000103241	0.251572434151713	0.00377518604017253	0.110559167728565	0.0336242490893536	0.97317678522186	NA
ENSG00000103248	273.935094289182	0.134798955495339	0.137921354293848	0.976332362895421	0.328899787351628	0.548586133279603
ENSG00000176692	306.478053370313	0.012924160708495	0.176385828896946	0.100739097115028	0.919757574217651	0.963258858061582
ENSG00000176678	80.6673554816238	-0.523028283032354	0.20687365488186	-2.6011314522305	0.00929168425863311	0.0422967233570803
