baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000105373	635.961731885114	-0.231572927754593	0.192789150739087	-1.20117198953791	0.22968449241913	0.454563549885376
ENSG00000178980	865.744338052256	0.143920103502053	0.157373548458629	0.91451266691039	0.360447525054887	0.587664187694746
ENSG00000178928	0	NA	NA	NA	NA	NA
ENSG00000105392	0	NA	NA	NA	NA	NA
ENSG00000105398	0.261326118872838	-1.85952778992377	6.10654027022513	-0.304514128726971	0.76073623036725	NA
ENSG00000188334	0	NA	NA	NA	NA	NA
ENSG00000169393	0.0344858513695341	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000105507	0	NA	NA	NA	NA	NA
ENSG00000105499	170.969206898357	-0.404304207658944	0.226143793899496	-1.78781916004569	0.0738051886209741	0.234392767057909
ENSG00000105486	94.6366620552183	-0.646622571125025	0.258854985645152	-2.49801088247703	0.0124892359731509	0.087958652329096
ENSG00000185453	60.5398947165616	-0.364457309159569	0.33434018959909	-1.09007926805507	0.275678227872742	0.5091466920877
ENSG00000178150	2.38782121132691	1.81658848388947	1.68532564921428	1.07788573961144	0.281084750144443	NA
ENSG00000105483	155.672446849841	0.0671109103212053	0.268101498847584	0.250319041891511	0.80234063182285	0.902061044498469
ENSG00000105479	2.76523805582389	-1.42173958711087	1.59128807574034	-0.893452046041012	0.371615141545398	NA
ENSG00000142227	4514.12001826584	-0.251762077867507	0.188004460047459	-1.3391282196388	0.180528935113261	0.396638926519997
ENSG00000161558	40.4623881877713	-0.269162185588396	0.369821987468079	-0.727815529387984	0.466726516947337	NA
ENSG00000105467	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000105438	4866.63931690938	-0.423310614227528	0.185297319899392	-2.28449399299119	0.0223425152219045	0.119811466466928
ENSG00000105464	24.403874085193	-0.846195913033559	0.650880365239839	-1.3000790286887	0.193573884492347	NA
ENSG00000105447	381.824859116687	-0.308966648920977	0.220420518179605	-1.40171455666946	0.1610005019926	0.371094724308757
ENSG00000182324	4.57497720665709	-0.208229048338388	1.67053547927625	-0.124648084953335	0.900802158938034	NA
ENSG00000268465	144.571898370611	-0.0568069426690042	0.231179282282141	-0.245726788785833	0.805893733435608	0.904194644686159
ENSG00000105443	761.965328950297	-0.250628593566172	0.148131503730311	-1.69193309495101	0.0906587309762686	0.265951556367384
ENSG00000142235	2.09959604627198	0.503263025240468	1.77426044077704	0.283646647174337	0.776681185334561	NA
ENSG00000088002	3.27259017973214	-0.360932072648074	1.22559121031747	-0.294496296652274	0.768378692860696	NA
ENSG00000105523	0.189401866995765	-0.139520903415375	6.09677935100119	-0.0228843616248739	0.981742514745526	NA
ENSG00000177202	0	NA	NA	NA	NA	NA
ENSG00000063177	7460.26169289538	-0.113236367479016	0.156889822861572	-0.721757252405895	0.470443735539994	0.677429157805241
ENSG00000063176	194.557803182238	-0.0536702858418722	0.24741134277188	-0.216927345531436	0.82826496633478	0.916267977943196
ENSG00000105516	18.8460713993802	-0.62389296153226	0.603148323181712	-1.03439392526388	0.300952043149481	NA
ENSG00000063180	42.21071743272	-0.432050917380136	0.65377697035555	-0.660853680950508	0.50870615307818	NA
ENSG00000142233	2.11186391337505	0.200729860232224	1.87156037624615	0.10725267684649	0.914588526314948	NA
ENSG00000176920	0	NA	NA	NA	NA	NA
ENSG00000176909	15.0823819770291	0.396246633774276	0.552317279014211	0.717425742105165	0.473111440639131	NA
ENSG00000105538	14.4379507083957	-0.66699741893499	0.94688391281835	-0.704413085812925	0.481175559057451	NA
ENSG00000182264	0.0728676540638389	-0.613592698150654	6.11173761325956	-0.100395785450516	0.920030115586498	NA
ENSG00000174951	18.4268780031528	-0.621448502808005	0.516382201479806	-1.2034661555474	0.228795980705719	NA
ENSG00000105550	3.58355770944265	0.127319404828654	1.37783741353676	0.0924052457697736	0.926376071741324	NA
ENSG00000105552	663.727797274644	-0.573377118586893	0.145460546915087	-3.94180505124598	8.08706965797093e-05	0.00501398318794198
ENSG00000087076	143.685266580256	-0.387193839725327	0.241601084008026	-1.60261631819692	0.109019388795902	0.295538682080958
ENSG00000105559	30.9559681855768	-0.365555004463443	0.59593676261845	-0.613412407815307	0.539603683859546	NA
ENSG00000087074	1639.18474195805	-0.361222262784611	0.197992971745278	-1.82441962257797	0.0680886576700303	0.223972109104755
ENSG00000104804	0.602754448406791	-1.04449121690995	2.66841773962867	-0.391427174762859	0.695481508889804	NA
ENSG00000104805	4708.09742153063	-0.644223758910018	0.208121547164324	-3.09542076583434	0.00196533874794426	0.0314340266990041
ENSG00000104808	1.4135079118742	-0.854947393869171	1.92976721474683	-0.443031360122539	0.657743051738746	NA
ENSG00000087088	1894.1295334588	-0.264143587306527	0.138599837846357	-1.9058001178857	0.0566761436496031	0.202093027889182
ENSG00000087086	18565.5115804973	-0.0403158154044526	0.176212221281331	-0.228791255857824	0.819031163365294	0.910488483501276
ENSG00000104812	1150.80353096752	-0.277877898875084	0.235709508209209	-1.17889982880304	0.238438065922317	0.465688781382339
ENSG00000183207	1127.18795174098	-0.443307922840174	0.160273954766112	-2.76593862981103	0.00567592153600976	0.0557806719237693
ENSG00000104826	0.981694917807675	-2.50095284300241	2.53283416126957	-0.987412788900801	0.323440317356134	NA
ENSG00000268655	0.870945990484801	0.791035440283534	2.50754097535721	0.315462617782686	0.75241042977957	NA
ENSG00000104827	0	NA	NA	NA	NA	NA
ENSG00000267335	0	NA	NA	NA	NA	NA
ENSG00000104818	0	NA	NA	NA	NA	NA
ENSG00000267631	0	NA	NA	NA	NA	NA
ENSG00000189052	0	NA	NA	NA	NA	NA
ENSG00000213030	0.0709452827753645	-0.559980005244363	6.12047839865827	-0.091492848886963	0.927100988166972	NA
ENSG00000196337	0.545406700507946	-3.08762151058419	4.46605601162484	-0.691353064660928	0.489343691960629	NA
ENSG00000283663	1.93417373522156	-2.40408177115371	2.21536323781142	-1.08518627109147	0.277839163526357	NA
ENSG00000225950	4.16072117253281	-0.857162587848553	1.54523430548866	-0.554713666920231	0.579090526559954	NA
ENSG00000104848	0.918632699327956	0.944939292277087	2.49031244757189	0.379446078422178	0.70435663869333	NA
ENSG00000104852	1755.5476400962	-0.356951605195436	0.183571252488108	-1.94448531759382	0.0518369542776493	0.19138041392263
ENSG00000104863	111.858484908145	-0.242523832700274	0.253248476536679	-0.957651694560733	0.338238422591459	0.569260221286375
ENSG00000221916	4.39498708099863	-0.0196173509867255	1.09611640797647	-0.0178971419859875	0.985720909014731	NA
ENSG00000177380	35.8102105766158	-0.0968931424799361	0.433339170259007	-0.223596547761937	0.823071250151345	NA
ENSG00000130528	0.911153672250831	-0.790860078084819	2.21617758367306	-0.356857719305174	0.721198323456597	NA
ENSG00000130529	346.10079509828	-0.756935139956584	0.283363314039573	-2.67125313141585	0.00755686358261252	0.0652562961640937
ENSG00000063127	10.9815469862214	0.661930713141119	1.52210309922724	0.434879025919581	0.663650239490951	NA
ENSG00000104894	0.0697049811965552	0.105281674656152	6.11640274840839	0.0172130055829872	0.986266686771983	NA
ENSG00000074219	164.750900080459	0.396238412966912	0.247690092979149	1.59973460464674	0.109657471648682	0.296232427354672
ENSG00000104901	3.30938450449819	-1.27507868376252	1.30472702184296	-0.977276213656894	0.328432425687728	NA
ENSG00000161609	0	NA	NA	NA	NA	NA
ENSG00000142538	0	NA	NA	NA	NA	NA
ENSG00000261949	0.0756174963693238	-1.91953129308899	6.11460872269985	-0.313925449712412	0.753577660688749	NA
ENSG00000104888	0.683375943065772	-1.52926245483504	2.73075388384507	-0.560014750462149	0.575469376573616	NA
ENSG00000104872	818.129690130013	-0.449023688249921	0.151377528858518	-2.96625061616373	0.00301454730438408	0.0403255079408275
ENSG00000161618	272.213509401317	-0.935850477346449	0.194841322799167	-4.80314167396141	1.56195285689362e-06	0.000718237988694915
ENSG00000269469	19.5811077301615	-0.625766025415862	0.526768519964287	-1.18793360214139	0.234859569941842	NA
ENSG00000090554	12.4862915505284	-0.927708151805682	0.736236096679063	-1.2600688230179	0.207644535943475	NA
ENSG00000142541	4537.46779034702	-0.0499978626370869	0.39904521832849	-0.125293726977901	0.900291018196903	0.955695383562053
ENSG00000142534	17099.2798348734	-0.101100452989882	0.180863672512229	-0.558987062385603	0.576170549791387	0.758077509633577
ENSG00000104870	867.927374680802	-0.340069100453639	0.131226666259034	-2.59146338277283	0.00955687114033408	0.0751743620133478
ENSG00000142552	3074.69904223754	-0.574586767442263	0.21806119618636	-2.63497943463177	0.00841423809935484	0.0700298127183107
ENSG00000142546	991.041709726489	-0.132545639932769	0.143714396723882	-0.922285052536725	0.356379908689737	0.584003544909299
ENSG00000126460	11.5765543889691	-0.243957080267699	0.741273407201581	-0.329105398760592	0.742076023723476	NA
ENSG00000126464	269.212692527869	-0.756748438904006	0.350896528612682	-2.15661420731609	0.031035736620118	0.141884999726438
ENSG00000126458	1508.53900947627	-0.250368987985274	0.166988641347802	-1.49931747431737	0.133791291227631	0.333149975177827
ENSG00000126461	848.012283423484	-0.699496171270611	0.293124214017037	-2.38634728153149	0.017016673378812	0.101456513997066
ENSG00000126456	475.873228203009	-0.620367595016039	0.191420323151599	-3.24086588509585	0.00119167234369176	0.0225738876275628
ENSG00000126453	113.588516513608	0.31029637629352	0.265315353847997	1.16953795471367	0.242186958641213	0.470310623889569
ENSG00000126457	2683.62420864349	-0.221427989844499	0.15512028790171	-1.42745989476763	0.153447377263624	0.361355592793089
ENSG00000224420	1.1805286028688	-0.352731510355785	2.11383078921381	-0.166868375726032	0.867473616737085	NA
ENSG00000169169	215.921657052621	-0.580014777698505	0.226035692029627	-2.56603181776479	0.0102869391547556	0.0777637701084237
ENSG00000126467	19.8753886939229	-0.802272753574365	0.545649798297453	-1.47030706522321	0.141478608396853	NA
ENSG00000196961	3610.86665723179	-0.44850631794427	0.175798904205958	-2.55124637989109	0.0107338415420638	0.0799089387364354
ENSG00000010361	50.0556584215737	-0.00417012702714812	0.329810329624943	-0.0126440158253695	0.989911803789005	0.994927521819009
ENSG00000104973	568.83276504987	-0.231861866084512	0.202706712269249	-1.14382924713681	0.25269445800034	0.481896671590073
ENSG00000104960	1437.9033135896	-0.457367775250201	0.177102406174556	-2.58250458099032	0.00980860600013995	0.0759633514509084
ENSG00000039650	389.264513920843	-0.445810909359312	0.153919230817376	-2.89639512224605	0.00377476792088676	0.0452516074843006
ENSG00000204673	549.034041518404	-0.180361989526333	0.182765327313203	-0.98685014372145	0.323716108423991	0.555862917779238
ENSG00000104946	787.014532336466	-0.210511542994823	0.176691818883952	-1.19140515007706	0.233494572125153	0.459167159296719
ENSG00000104951	0.111637587892738	-1.09248417101604	6.09686639710443	-0.17918781548746	0.857790230720477	NA
ENSG00000213024	332.037899495778	-0.0416246121056374	0.192785456908179	-0.215911577424965	0.829056672464915	0.916505002236081
ENSG00000269179	0	NA	NA	NA	NA	NA
ENSG00000169136	482.556118011894	-0.0689981554378781	0.201875951707781	-0.341784917193872	0.732512761121364	0.861467479937699
ENSG00000161640	0	NA	NA	NA	NA	NA
ENSG00000105053	409.804821639476	0.0639327486347927	0.160345992857194	0.398717470237825	0.690101393697099	0.836061575252486
ENSG00000142528	171.327938141605	-0.17145834966138	0.197465201466649	-0.868296532188424	0.385232020107149	0.610503799340988
ENSG00000161652	0.200972976092778	-0.281188547943179	5.23963100319186	-0.0536657157291964	0.957201498305909	NA
ENSG00000105357	23.3639922157884	-0.662245764328909	0.564211513410893	-1.17375443178279	0.240493400907494	NA
ENSG00000131398	12.5865405874256	0.0497979088868022	0.671302986996057	0.0741809731990581	0.940866385320497	NA
ENSG00000131408	808.277697476679	-0.210116672030376	0.151716198118656	-1.38493235815233	0.166073151558825	0.377426544605271
ENSG00000131400	6.83899502023224	-0.110306535563223	1.57306159917684	-0.0701221971351564	0.944096399428335	NA
ENSG00000062822	74.966034888927	-0.622200241899386	0.263879056897426	-2.35789929377095	0.0183786780557682	0.105653872264843
ENSG00000142539	11.2644970124426	-0.829533209549789	0.653918977111988	-1.26855656218052	0.204599265166831	NA
ENSG00000269404	0	NA	NA	NA	NA	NA
ENSG00000086967	2.9419222047641	-0.622611473347333	1.5025356155685	-0.414373853701806	0.678600334246301	NA
ENSG00000142530	28.080013733066	0.536762229132845	0.45879639617713	1.1699355827669	0.242026893058306	NA
ENSG00000161671	1316.93833783863	-0.231207496674653	0.14188061146974	-1.6295919102658	0.103187775297445	0.286413553365847
ENSG00000161677	544.604019445668	-0.255921682117399	0.143699507659898	-1.78095030585006	0.0749205693547168	0.236728682408226
ENSG00000204653	0.104190832566089	-0.604599227615898	6.10775798139513	-0.0989887335840042	0.921147215465215	NA
ENSG00000131409	2.0438559728679	0.128906341425109	1.60351747471496	0.080389732857775	0.935927292469388	NA
ENSG00000213023	23.9144852259397	-0.296181372676972	0.643264360370596	-0.460434917467426	0.645204076422747	NA
ENSG00000235034	14.2660435131734	-0.0559315061378719	0.717354236842558	-0.0779691584231173	0.937852586297634	NA
ENSG00000161681	42.4853639735964	-0.52065363063539	0.619473633932322	-0.840477466862248	0.400640730449934	NA
ENSG00000105472	613.274611335591	-0.59384215986518	0.181572506691859	-3.27055109104691	0.0010733815102396	0.0213438528774851
ENSG00000142511	0	NA	NA	NA	NA	NA
ENSG00000261341	0.366140458544825	0.970279753143015	3.33562826178553	0.290883658787455	0.771140299578819	NA
ENSG00000142513	0	NA	NA	NA	NA	NA
ENSG00000167747	103.693981694351	-2.04527667897787	0.788178257047626	-2.59494176690322	0.00946069465708986	0.0747374561457721
ENSG00000167748	0	NA	NA	NA	NA	NA
ENSG00000174562	0	NA	NA	NA	NA	NA
ENSG00000142515	0	NA	NA	NA	NA	NA
ENSG00000167751	0.0317644141133708	0.16133204673154	6.12047839865827	0.0263593850387427	0.97897068892796	NA
ENSG00000167749	5.11490625632597	0.941678740481579	1.47534497749167	0.63827698256891	0.523293392578934	NA
ENSG00000167754	70.5081992960326	-0.242705870990321	0.297557306719859	-0.815660934916384	0.414694087778871	0.632097293975378
ENSG00000167755	1.3687862232719	-0.649232351108567	2.38024543038094	-0.272758574734314	0.785038805039265	NA
ENSG00000169035	0.9374932697608	-1.30460606591146	2.44868980160111	-0.532777187644765	0.594187827039591	NA
ENSG00000129455	0	NA	NA	NA	NA	NA
ENSG00000269741	0	NA	NA	NA	NA	NA
ENSG00000213022	0	NA	NA	NA	NA	NA
ENSG00000129451	0.521831014276273	-2.79073073996488	4.10526099572908	-0.679793743410765	0.496635068811814	NA
ENSG00000167757	7.17190708576597	-0.453441147364719	0.995055027648577	-0.455694544286912	0.648609645724196	NA
ENSG00000186474	0	NA	NA	NA	NA	NA
ENSG00000167759	0.833217185301609	-0.939382179431569	2.32458139037912	-0.404108104504081	0.686133225522012	NA
ENSG00000129437	1.00635877181534	-0.681439674341178	2.17088039610589	-0.313900146485979	0.753596879123074	NA
ENSG00000142544	102.335724092092	-0.846553604262017	0.361241270219445	-2.34345761144001	0.0191059331426586	0.10825123750533
ENSG00000129450	0.747328271280955	0.0142370156967176	2.61872867620647	0.00543661350871274	0.995662231386759	NA
ENSG00000168995	0	NA	NA	NA	NA	NA
ENSG00000105383	0.199224186467172	-1.46284965789365	6.08618097481128	-0.240355924995973	0.810054343510571	NA
ENSG00000179213	0	NA	NA	NA	NA	NA
ENSG00000142549	0.694919843322848	0.904116453332067	4.23440392449439	0.213516818294566	0.830923872460123	NA
ENSG00000186806	17.9661730246648	-0.184348024751895	0.62441812415059	-0.295231700717636	0.767816887006599	NA
ENSG00000105379	1472.53042784634	-0.274982797432806	0.121042624842805	-2.27178481786824	0.023099510285638	0.121865759038167
ENSG00000269403	148.037865243097	0.130331259604573	0.224900327964933	0.5795067565437	0.562247288968629	0.747817076125369
ENSG00000160318	8.17849710863994	-1.30213830675117	0.941635468235365	-1.38284755691222	0.166711613397806	NA
ENSG00000105374	0	NA	NA	NA	NA	NA
ENSG00000105370	0	NA	NA	NA	NA	NA
ENSG00000262874	0	NA	NA	NA	NA	NA
ENSG00000142512	0	NA	NA	NA	NA	NA
ENSG00000105366	0	NA	NA	NA	NA	NA
ENSG00000213822	0.766153456412258	-0.524718526410682	5.57936245259184	-0.094046323548478	0.925072358906216	NA
ENSG00000254521	0.0871087062909459	-1.24843507664411	6.11819837433451	-0.204052729293843	0.838312293629115	NA
ENSG00000105492	0.248037284968472	-0.085589646211088	6.07403922601349	-0.0140910591825832	0.988757333487556	NA
ENSG00000105497	517.238462378136	-0.0330796531013916	0.21725507952531	-0.152261816725615	0.878980439561779	0.942346030691415
ENSG00000105501	0	NA	NA	NA	NA	NA
ENSG00000268500	0	NA	NA	NA	NA	NA
ENSG00000254415	0.0368475625404247	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000182310	56.5332273005296	-0.394809946913777	0.557594667733333	-0.708059043173263	0.478908592404577	0.683996447620743
