baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000167191	229.907423737222	-0.10360107536904	0.174861137296957	-0.592476275578033	0.553531702842105	0.785251596613356
ENSG00000180269	0	NA	NA	NA	NA	NA
ENSG00000169347	0	NA	NA	NA	NA	NA
ENSG00000169344	0.0759137040634452	0.178479975148481	3.51693244197413	0.050748764183908	0.959525718483863	NA
ENSG00000169340	0	NA	NA	NA	NA	NA
ENSG00000183549	0	NA	NA	NA	NA	NA
ENSG00000183747	0	NA	NA	NA	NA	NA
ENSG00000066813	0	NA	NA	NA	NA	NA
ENSG00000005187	7.58066985467198	1.495416168991	0.810510074952266	1.84503094434585	0.0650330373495602	0.23540522519985
ENSG00000166743	0	NA	NA	NA	NA	NA
ENSG00000066654	382.71251589097	0.284131376480294	0.155244898283874	1.83021393695491	0.0672179545678895	0.239824378143549
ENSG00000196678	36.7496997566139	0.161503927718995	0.341783147922866	0.47253332617629	0.636546160049858	0.836643192960647
ENSG00000005189	11.1430894795003	0.523887785992075	0.660102786075067	0.793645773118277	0.427401677192711	0.694902775324339
ENSG00000188215	147.686652269482	-0.270152330352897	0.185882481688542	-1.45335013767222	0.14612656319194	0.388065282574477
ENSG00000102897	83.8289103228072	-0.0647127375341931	0.232210584337945	-0.278681257009432	0.780489447630393	0.912870243797916
ENSG00000158486	0.101492682468725	-1.06937122218751	3.52081886147826	-0.303727986090861	0.761335134812768	NA
ENSG00000011638	329.088858373693	-0.381208150949522	0.156489118980857	-2.43600419909166	0.0148505121335779	0.0831542015382878
ENSG00000103310	0	NA	NA	NA	NA	NA
ENSG00000175311	0.0986362503605219	0.269399684859425	3.5320066232606	0.0762738334309029	0.939201243083925	NA
ENSG00000103316	12.5900344381452	0.51008771254092	0.582084191420513	0.876312602299173	0.380860115859225	0.657511108641173
ENSG00000169246	0	NA	NA	NA	NA	NA
ENSG00000197006	238.774586080612	0.0381155308414332	0.159397161226364	0.239123021691109	0.811010190796513	0.927411244825875
ENSG00000140749	0.291451233749962	-0.975184577832692	3.51691459487375	-0.277284122638098	0.781561950069101	NA
ENSG00000155719	0	NA	NA	NA	NA	NA
ENSG00000185864	0	NA	NA	NA	NA	NA
ENSG00000140740	1785.5760699355	0.0826450420516207	0.127057151835926	0.650455648166455	0.515397941675704	0.757425071226726
ENSG00000155714	0	NA	NA	NA	NA	NA
ENSG00000185716	25.5683545477832	-0.115192354432135	0.442681411336336	-0.260215024806216	0.794697915250634	0.919895967816216
ENSG00000175267	0.465739175781141	-1.37852014556593	3.11905016866494	-0.441967929664943	0.658512413187886	NA
ENSG00000183921	0	NA	NA	NA	NA	NA
ENSG00000103319	225.032179597021	-0.365426461343991	0.164115781616022	-2.22663815597559	0.0259714667177649	0.126531669865924
ENSG00000058600	176.558294783327	-0.13758822370404	0.185655191632154	-0.741095481868606	0.458635548898456	0.718472658890652
ENSG00000140743	461.021175269279	0.544221079246971	0.144114093066818	3.776321022224	0.000159161832253108	0.00217278546001626
ENSG00000243716	0	NA	NA	NA	NA	NA
ENSG00000122254	0	NA	NA	NA	NA	NA
ENSG00000103404	16.5297266473014	0.702928930772524	0.49668194823088	1.41524960445265	0.156995325191056	0.403775263888849
ENSG00000166828	0	NA	NA	NA	NA	NA
ENSG00000168447	0	NA	NA	NA	NA	NA
ENSG00000168434	272.530857324838	0.24225473072858	0.155374860208811	1.55916298430138	0.118957809381926	0.344878183133762
ENSG00000103365	363.67723745814	-0.202773328956474	0.147100755957351	-1.37846558052539	0.168059587694398	0.420086423799564
ENSG00000103356	146.246092678946	0.121408272376202	0.20731272490556	0.585628655604758	0.55812508731671	0.788027569678932
ENSG00000103353	973.354078071022	0.281153779135418	0.114737197070687	2.45041526473934	0.0142691543416525	0.0808766034900497
ENSG00000004779	1045.60506828298	0.221949511055287	0.114244178729462	1.94276429244487	0.0520446440958279	0.203808933544255
ENSG00000083093	93.1875405969046	0.245903082389115	0.245597505515262	1.00124421814958	0.316708753718341	0.600387904134699
ENSG00000166847	764.193539634526	0.269644272001797	0.130330140362194	2.06893256811082	0.0385524149004174	0.166537549702887
ENSG00000166851	1.1424689722666	-1.30311915314733	1.95716196130168	-0.66582080528514	0.505525644893329	NA
ENSG00000134398	0.101492682468725	-1.06937122218751	3.52081886147826	-0.303727986090861	0.761335134812768	NA
ENSG00000166869	0	NA	NA	NA	NA	NA
ENSG00000166501	0.453449023424862	0.337622583943288	3.16044306561633	0.1068276114879	0.914925742015202	NA
ENSG00000006116	0	NA	NA	NA	NA	NA
ENSG00000122257	445.557930913305	0.0180855182619508	0.13992333892515	0.129253049568989	0.897157420730463	0.964815918074799
ENSG00000090905	321.538478123281	0.0412609484739247	0.149326754377486	0.276313167361962	0.782307543366496	0.913644342726669
ENSG00000158865	0.798914646093585	-2.43094969915935	2.74300143077643	-0.886237124007349	0.375489762690812	NA
ENSG00000140750	429.613026757357	-0.387158127515529	0.136757086673388	-2.83099133604801	0.00464039780047147	0.0345534720918699
ENSG00000205629	250.750721655962	0.109341304104767	0.154632713662373	0.707103312844294	0.479502277393613	0.734201993870786
ENSG00000103375	0	NA	NA	NA	NA	NA
ENSG00000155592	84.4228071866791	-0.293710303585785	0.245373503866178	-1.19699274354402	0.231309383117728	0.505849695059783
ENSG00000182601	0	NA	NA	NA	NA	NA
ENSG00000234186	0	NA	NA	NA	NA	NA
ENSG00000155666	18.869407638193	-0.208116052251734	0.480553954751132	-0.433075308597788	0.66496006006388	0.855348892735622
ENSG00000169189	527.865612489398	0.207626898451402	0.129354231241611	1.60510326147424	0.108471081671633	0.326775519196018
ENSG00000077238	173.073287432598	1.42288583754189	0.223584561708394	6.3639717638361	1.96602297739005e-10	9.96588175670966e-09
ENSG00000103522	43.7716669790368	1.54600030427914	0.39970655104715	3.86783829344037	0.000109804438169984	0.0015775433346924
ENSG00000077235	1102.97888618929	-0.223866973204347	0.113980479349646	-1.9640816961088	0.0495206185193127	0.19715781522523
ENSG00000047578	211.171412521874	0.141786739935885	0.166801532379014	0.850032598104142	0.395306962935937	0.669252636576228
ENSG00000169181	0.0759137040634452	0.178479975148481	3.51693244197413	0.050748764183908	0.959525718483863	NA
ENSG00000169180	604.424563319061	-0.388648183059251	0.127210789867532	-3.05515108792233	0.00224947170189779	0.0192798099156333
ENSG00000188322	0	NA	NA	NA	NA	NA
ENSG00000198156	0	NA	NA	NA	NA	NA
ENSG00000205609	0	NA	NA	NA	NA	NA
ENSG00000261832	256.714020795915	-0.449071250562131	0.158913877916094	-2.82587811996658	0.004715120104061	0.0350709902313685
ENSG00000233232	0.0759137040634452	0.178479975148481	3.51693244197413	0.050748764183908	0.959525718483863	NA
ENSG00000188603	257.511594440233	-0.442714609509468	0.158714197714817	-2.78938252458645	0.00528086508310876	0.038303380486717
ENSG00000283220	219.547505287596	-0.427769856652834	0.16472636854165	-2.5968511322137	0.00940826897967514	0.0591395775404662
ENSG00000184730	0.327114938812746	-1.09497810552544	3.51071721677786	-0.311895842904265	0.755119681914248	NA
ENSG00000197272	0	NA	NA	NA	NA	NA
ENSG00000176046	2143.79587954499	0.73301849035909	0.115699266513397	6.33555002074462	2.36496071264555e-10	1.18098577148579e-08
ENSG00000176476	50.1717726837275	-0.146168661544107	0.305490632888615	-0.478471827964038	0.632314420976336	0.834123501617904
ENSG00000197165	0.516402567167241	1.57366890210024	3.2484292781157	0.48443994539203	0.628073675130375	NA
ENSG00000196502	37.1822287947291	-0.85547830131019	0.350726973641941	-2.43915742329974	0.0147215535422247	0.0827771572761426
ENSG00000255524	0	NA	NA	NA	NA	NA
ENSG00000184110	5.64373277701548	-0.656975920069133	0.888798333343981	-0.739173213340029	0.459801824197247	0.719454619038046
ENSG00000196993	0	NA	NA	NA	NA	NA
ENSG00000168488	1088.965059408	0.104815421554373	0.11312132653775	0.926575251213961	0.354147109530802	0.635551452891273
ENSG00000178952	1360.31851261492	-0.0997832963855933	0.108667786198103	-0.918241733605271	0.358492324146838	0.638762089171571
ENSG00000178188	78.6414432818926	-0.464437221267169	0.241654323797723	-1.92190735083195	0.0546174167198475	0.209921533275454
ENSG00000196296	0.468854798483996	-0.196527398119311	2.87044925686661	-0.068465728021209	0.945414901112528	NA
ENSG00000177548	119.681389447357	-0.154639200452567	0.218190923911265	-0.708733423373083	0.47848991945181	0.733467719413671
ENSG00000177455	0.202985364937449	-1.36443095147683	3.51051013217189	-0.388670278707522	0.69752007118772	NA
ENSG00000176953	119.685477225122	-0.0793704554475646	0.201129568769138	-0.394623505302039	0.693120763826986	0.869857020371066
ENSG00000169682	619.700211825802	-0.124984618895318	0.12519952306811	-0.998283506458126	0.318141903164947	0.601746013125137
ENSG00000213658	0.317634530522102	1.22389822352258	3.49493863284113	0.350191620540026	0.726194894956086	NA
ENSG00000254206	0.101492682468725	-1.06937122218751	3.52081886147826	-0.303727986090861	0.761335134812768	NA
ENSG00000183336	37.6695258563697	0.42520212807701	0.340524569406068	1.24866798545149	0.21178653497692	0.479913718681674
ENSG00000261740	38.0193633414796	0.411085736637203	0.338645108850554	1.21391310812824	0.22478090683001	0.497064641076824
ENSG00000181625	0	NA	NA	NA	NA	NA
ENSG00000213648	0	NA	NA	NA	NA	NA
ENSG00000258150	0	NA	NA	NA	NA	NA
ENSG00000169203	0	NA	NA	NA	NA	NA
ENSG00000197471	0	NA	NA	NA	NA	NA
ENSG00000277669	84.6024647268913	-0.533657916912555	0.248529034032737	-2.14726588782484	0.0317721199093889	0.145316611080293
ENSG00000103485	207.773804320876	-0.493964506789244	0.177921755056608	-2.77630190097935	0.00549811288309564	0.0394320076661098
ENSG00000185905	0	NA	NA	NA	NA	NA
ENSG00000174992	0	NA	NA	NA	NA	NA
ENSG00000079616	81.5774169055574	0.0212359529364387	0.242545553333363	0.0875544929378742	0.930230772587201	0.975503579593294
ENSG00000103495	204.587013892268	0.251410660817219	0.193280541749485	1.30075515383787	0.19334227689574	0.455164179029176
ENSG00000167371	0.651990462626938	2.11773474885061	2.74060993596008	0.772723882032025	0.439685809706239	NA
ENSG00000280893	31.3084647032208	0.0127353433257575	0.399916579111726	0.0318449996597906	0.974595660279002	0.99259109515385
ENSG00000280789	55.4253637055414	0.338377344628677	0.288068316983336	1.17464269646929	0.240137693930077	0.516419894201276
ENSG00000281348	11.4255686179226	0.427208793220096	0.588927303583542	0.725401574388875	0.46820570750813	0.725676662628619
ENSG00000013364	2818.79440939719	-0.39530753100973	0.105087795569089	-3.76168829947374	0.000168770292372324	0.00228768046159176
ENSG00000103502	773.594492627314	-0.295549643232641	0.124194868343895	-2.3797250818308	0.0173255584747348	0.0933925469466744
ENSG00000174938	958.864488965949	-0.61795641599168	0.120410240290206	-5.13209187609223	2.8653955955152e-07	7.95265682532142e-06
ENSG00000174939	263.814872184917	-0.4644399634925	0.172147864805927	-2.69791300644995	0.00697756720218195	0.0473860769600152
ENSG00000174943	70.1159790996639	-0.312047276420219	0.286783816878096	-1.08809234711059	0.276554341842748	0.558891902207558
ENSG00000149932	157.898947181504	0.329272929185034	0.185052110230424	1.77935246874531	0.0751819938700169	0.258947804129021
ENSG00000149930	247.492715382142	-0.428109222683288	0.157525637531554	-2.71771141124588	0.00657351453571811	0.0452598773748341
ENSG00000149929	28.6107916061483	-0.188047912400001	0.38034904747872	-0.49440879015353	0.621017507338966	0.826935782720493
ENSG00000169592	340.131912215633	-0.0548501130634371	0.199198985585956	-0.275353375430564	0.783044760994733	0.914028525759668
ENSG00000149927	0	NA	NA	NA	NA	NA
ENSG00000167194	0	NA	NA	NA	NA	NA
ENSG00000149926	0	NA	NA	NA	NA	NA
ENSG00000149925	24744.8065450594	-0.275697492255378	0.0988536493450586	-2.78894602356084	0.00528798773955478	0.0383136673707871
ENSG00000149923	1511.5391502943	0.0418339225986005	0.138029298241541	0.303080020919865	0.761828879513393	0.904770891763402
ENSG00000149922	0	NA	NA	NA	NA	NA
ENSG00000090238	207.506343301573	0.172094483593868	0.17446817183694	0.986394720492109	0.323939454816592	0.607493884762149
ENSG00000102886	0.434412676838095	-0.704462286614369	3.4809433077867	-0.202376834187021	0.839622137340849	NA
ENSG00000102882	775.774826092126	-0.372398841850023	0.116644459030514	-3.19259778771492	0.00140999194023594	0.0132357943628158
ENSG00000102879	1.78343535044489	-0.651860437745806	1.43360796214297	-0.454699230863228	0.649325634290251	NA
ENSG00000169627	1.6710355662198	1.14369692689734	1.5129201412613	0.755953269247816	0.449677214086067	NA
ENSG00000132207	0	NA	NA	NA	NA	NA
ENSG00000261052	0	NA	NA	NA	NA	NA
ENSG00000258130	1.29582881999575	1.63226838266236	1.94232329865713	0.840369048649558	0.400701497585523	NA
ENSG00000198064	0	NA	NA	NA	NA	NA
ENSG00000169217	262.741912247956	-0.242224722642951	0.172263494724881	-1.40612915713688	0.159685775726508	0.407650898011056
ENSG00000169221	283.49282296057	-0.26254507292432	0.149333843013999	-1.75810832712387	0.0787290791867637	0.266524123164263
ENSG00000180209	1.12606706302583	-2.23121669223478	2.04317533006738	-1.09203388441519	0.274818207851642	NA
ENSG00000180035	34.5408369084774	-0.0955850741116967	0.37072494791228	-0.257832861397593	0.796535901964344	0.920594720795915
ENSG00000180096	2.57262332222783	-0.967063942774914	1.19900405309061	-0.806556024795882	0.41992231796524	0.689474432754707
ENSG00000283620	23.6973440333136	-0.241815958004555	0.43087296641153	-0.561223323009769	0.574645305333257	0.797933676508335
ENSG00000179965	54.9393078038271	-0.0210094562937457	0.288171701735012	-0.0729060354200391	0.941880891156777	0.979571367881202
ENSG00000179958	186.619980289504	-0.411244064226963	0.186344699432624	-2.20689971584438	0.0273210662923234	0.131166505898778
ENSG00000179918	285.297424892463	0.407285597397269	0.157281550167083	2.58953193788212	0.00961065073536802	0.0600464517805575
ENSG00000005844	0	NA	NA	NA	NA	NA
ENSG00000169957	52.6491301771417	0.132785924975889	0.293265305954191	0.452784295584661	0.650704073094014	0.84608535610027
ENSG00000261459	27.213020935997	0.6119498921767	0.418939219810992	1.46071282715614	0.144094267374891	0.384814770108729
ENSG00000169955	27.9930727712079	0.554371391119083	0.416000493430413	1.33262195568	0.182655896335979	0.440743067268044
ENSG00000260869	9.65616515321008	0.594048540226134	0.63140817074245	0.940831252670699	0.346791342369831	0.628558259136054
ENSG00000169951	31.9035868787154	-0.351859026032017	0.354852398637874	-0.991564457173327	0.321410034722769	0.604946195380546
ENSG00000229809	5.34986190687413	0.524421789928692	0.904725221253429	0.579647585376414	0.562152296368155	0.790473337916196
ENSG00000197162	31.0092191821367	-0.0350189857465201	0.38927759699767	-0.0899589034062231	0.92831987269541	0.975503579593294
ENSG00000156853	17.2966452999412	0.328066781779118	0.504719836076372	0.6499977974503	0.515693644338096	0.75746197942538
ENSG00000156858	54.8889742056554	-0.0230849362603135	0.295760226165953	-0.0780528760055804	0.937785992275993	0.977366687426752
ENSG00000156860	139.762139038158	-0.133084045166491	0.19810781159938	-0.671775858266598	0.501726400032646	0.748911655033236
ENSG00000080603	382.50225077683	-0.134939473306103	0.152785159475029	-0.883197515843529	0.377129563553467	0.65460413841759
ENSG00000282034	371.106269831128	-0.142835864484745	0.153124648005445	-0.932807789897196	0.350919218445714	0.632656564379227
ENSG00000281991	0.384766435708854	0.030838080307627	3.49843535034287	0.0088148206896562	0.992966881745724	NA
ENSG00000156873	138.22493764569	-0.125421757210872	0.19355528309578	-0.64798932483185	0.516991854829072	0.758243431151755
ENSG00000196118	11.0414359765607	0.208385747455661	0.612220283610074	0.340377071839036	0.733572583016403	0.891529947313792
ENSG00000103549	464.944350056857	-0.00457696224992623	0.136135722970308	-0.0336205820930962	0.973179709408243	0.992085789909993
ENSG00000102870	107.301807543102	-0.218958078800167	0.213802799840154	-1.02411230799535	0.305782231627468	0.589954471552474
ENSG00000099385	77.4933211874744	-0.163166982494615	0.242175999629604	-0.673753727636805	0.500467897542211	0.748414801321266
ENSG00000150281	27.0966040166062	-0.22720856814131	0.383828740149419	-0.591952984169088	0.553882072251115	0.785421500744139
ENSG00000099364	27.6566360408244	0.00984502810289334	0.386879011962335	0.0254473047089249	0.97969817960814	0.99364918573895
ENSG00000175938	117.216191221776	0.238251809659368	0.220719541199583	1.0794323346474	0.280395043022189	0.563264036625852
ENSG00000099381	73.9309561687764	-0.305933054077725	0.244628481707414	-1.25060275869118	0.211079443628535	0.478715206189787
ENSG00000099377	43.4787640307072	-0.649931521630272	0.33172088152155	-1.95927226121292	0.0500809104647316	0.198587281190658
ENSG00000099365	5.76096314017715	-0.507815980185395	0.833212835804111	-0.609467303387514	0.542214738764105	0.777577129734053
ENSG00000103496	305.083851376645	0.047038857828014	0.15415233360861	0.305145285360679	0.760255502127745	0.904082167146069
