baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000187951	0.289844504930289	-0.073403849163585	0.105035383735772	-0.562807612885519	0.573565895801557	NA
ENSG00000198690	211.767548879779	-0.121623874724672	0.156402070915237	-0.775591642525045	0.437990136559434	0.701867440768876
ENSG00000166912	158.837825318405	-0.533433922015234	0.172353383384965	-3.0880763419308	0.00201456711261444	0.0177686671199933
ENSG00000134160	0	NA	NA	NA	NA	NA
ENSG00000169926	64.7388499543912	0.480711874400559	0.220409615001404	2.16960602942556	0.0300367042317657	0.139710196656963
ENSG00000169918	1.7550217632849	-0.175520855381855	0.208273154048932	-0.45102569575979	0.651971029407711	NA
ENSG00000175344	0.405147498722506	0.0262223596910968	0.10576120486342	0.0302883362549541	0.975837098626659	NA
ENSG00000249931	0	NA	NA	NA	NA	NA
ENSG00000206127	0	NA	NA	NA	NA	NA
ENSG00000232653	0	NA	NA	NA	NA	NA
ENSG00000198826	18.6602839251827	-0.025915544149076	0.29929307870543	-0.0496895603181702	0.960369775843086	0.988101041582428
ENSG00000166922	118.472565109576	-0.478827939290861	0.218266238307956	-2.17555670705529	0.0295884235245824	0.138247406332423
ENSG00000166923	654.529603900152	-2.1378591352904	0.131376469177992	-16.281613010484	1.33308289694833e-59	5.96910085156898e-56
ENSG00000248905	7.72075024877785	-0.376005852510182	0.305156050852141	-1.3522370311775	0.17629950089511	0.431765031089154
ENSG00000198838	1.88255628941058	0.311663830168306	0.219337929668625	1.43939193414539	0.150039508347069	0.393956355673607
ENSG00000169857	324.81691577697	0.111369694629312	0.138326429983085	0.799939121519102	0.423746069989029	0.69317040287515
ENSG00000184984	3.61491698289492	0.0990298842992643	0.273182885120715	0.175755327708015	0.860486166550761	0.949553734156905
ENSG00000134153	2415.91511031856	0.20026041445024	0.100548520162477	1.99127623539963	0.0464505266228811	0.188681561573983
ENSG00000182405	32.5769848316402	0.301334713920293	0.271119885927344	1.1278501810377	0.259383196575785	0.538100027545125
ENSG00000134152	52.6259240819764	0.344398208410082	0.242201202593989	1.42259420214946	0.154853825707611	0.401031702473557
ENSG00000128463	735.132240751296	0.0469960380387239	0.114034626340062	0.413968592768145	0.67889710823874	0.862738818406904
ENSG00000140199	170.011199849508	-0.208048814124388	0.182206389686406	-1.13142516684773	0.257876183849943	0.535981862549324
ENSG00000182117	1728.89585015035	0.0884241656301416	0.105785742869172	0.835504279285985	0.403433838540593	0.674549010843389
ENSG00000184507	0	NA	NA	NA	NA	NA
ENSG00000176454	94.0823105152735	0.0329948142263024	0.197446606354107	0.17896083049417	0.857968457849945	0.949141059369331
ENSG00000175265	0	NA	NA	NA	NA	NA
ENSG00000215252	0	NA	NA	NA	NA	NA
ENSG00000159248	0	NA	NA	NA	NA	NA
ENSG00000159251	29.6393256501153	0.988244378304565	0.276781353852529	3.56250787779824	0.000367328882043574	0.00438217484235464
ENSG00000021776	552.238823569561	0.00708720043637733	0.130482919002046	0.0555627880205989	0.955690109543889	0.985742071854242
ENSG00000198146	444.825053699899	0.272080324836241	0.137659900842587	1.98358315455421	0.0473023286504127	0.191043950920323
ENSG00000255192	0	NA	NA	NA	NA	NA
ENSG00000134146	52.3083511065766	-0.0583331334789263	0.237417201343126	-0.256730965587218	0.797386465444696	0.920926179203731
ENSG00000186073	84.9457769407507	-0.151073509891698	0.20443458266655	-0.712787406489002	0.475977319616555	0.732513886893275
ENSG00000134138	163.462559223187	0.0953439025727637	0.183555961252629	0.529753699331705	0.59628271091743	0.811644260334332
ENSG00000166069	0	NA	NA	NA	NA	NA
ENSG00000166068	116.7481194491	-0.299460024574243	0.191862804160592	-1.56101712809469	0.118519709615107	0.344427315782508
ENSG00000171262	572.170594347974	-0.0875141734526658	0.118550443703318	-0.739846284266002	0.459393271047089	0.719192921103311
ENSG00000172575	39.7404408406992	-0.488387642271252	0.260401136103802	-1.80591919043575	0.0709309630518865	0.249558833597693
ENSG00000175779	0	NA	NA	NA	NA	NA
ENSG00000137801	323152.733589705	-0.522015370666952	0.0982187215178471	-5.3207475592195	1.0334171806302e-07	3.09173563193886e-06
ENSG00000150667	15.0738571608727	-0.177327472375581	0.30346653547304	-0.521191252464561	0.602233547268307	0.815833323966838
ENSG00000166073	420.651339824007	-1.04405505071325	0.137522764701509	-7.59097730922073	3.17501556093101e-14	3.09057855289755e-12
ENSG00000283382	395.965889820658	-1.02112301026195	0.141386669621087	-7.21910354782159	5.23313974061473e-13	4.06339688645535e-11
ENSG00000128829	446.119999344734	-0.351447098753483	0.125870572700159	-2.78816798688312	0.00530070496487908	0.0383851050098224
ENSG00000140319	4043.01827477207	0.112119953463698	0.111482518042673	1.00258787530273	0.316059748238968	0.599821142710864
ENSG00000104081	2.28769740801696	0.0330173288362745	0.225847107522367	0.0966734988778552	0.922985686064306	0.973484888073502
ENSG00000156970	7.10778105847417	-0.388212633279401	0.297196221910727	-1.57533745975083	0.115178571759262	0.33929687597416
ENSG00000259288	0.657779104789196	-0.0718461844336004	0.142293657811465	-0.341748514261264	0.732540158730201	NA
ENSG00000137843	0.480372718257026	-0.0586259199336632	0.118440453505826	-0.438535808314108	0.660997918384284	NA
ENSG00000137841	4.17926087849688	0.183463390473938	0.282156379314078	0.532614046914734	0.594300776395332	0.810703905245911
ENSG00000230778	0.188351822461564	-0.0557381088389664	0.104765471128614	-0.396711204511255	0.691580436769194	NA
ENSG00000188549	125.417350244291	-1.09590755663243	0.188967903760667	-5.75058803032642	8.89335822395208e-09	3.24631741908555e-07
ENSG00000233041	0	NA	NA	NA	NA	NA
ENSG00000140323	31.0064223628039	-0.356728173457796	0.278638455100233	-1.03083365587725	0.302618832571945	0.586845922361709
ENSG00000128944	201.524636197379	-0.097999918450036	0.159252727054186	-0.620652519932176	0.534828275664843	0.772344466459453
ENSG00000128928	584.660241581312	-0.219203482439507	0.130114353590576	-1.69287973914335	0.0904783606188159	0.290973382377916
ENSG00000140320	252.761247433536	-0.127196621358745	0.149396937295479	-0.8424374371522	0.399543145140326	0.672343936434254
ENSG00000169105	343.638438723029	-0.116846832041088	0.141521295763087	-0.826091630900882	0.408752114804925	0.679971165099016
ENSG00000128891	464.18240385312	0.388667430258158	0.127692707718418	3.03938840589065	0.00237059009204198	0.0200782703066834
ENSG00000166133	106.860120606448	-0.00191441138180593	0.195002258343911	-0.0229965362406519	0.981653035899384	0.994436868876743
ENSG00000137812	4.43171147601409	0.113036542163849	0.278864616941131	0.332162530519282	0.739766535310294	0.894364491839005
ENSG00000279084	0	NA	NA	NA	NA	NA
ENSG00000051180	36.341346399278	0.566178381660372	0.264077338212206	2.09031153430602	0.0365898238275423	0.160302648359052
ENSG00000137824	467.695713006959	0.151373709712601	0.127385104966963	1.18797304089545	0.234844031127594	0.51070167126506
ENSG00000137880	23.6692850471218	0.403268082246616	0.294655733743947	1.49783282048717	0.134176691298028	0.369722152657725
ENSG00000104129	87.8095744205985	-0.105154962068181	0.202090282754618	-0.521819669604949	0.601795893180418	0.815765304361969
ENSG00000188277	0	NA	NA	NA	NA	NA
ENSG00000166140	53.9447936033199	-0.293817383466365	0.232839980569569	-1.25112148621943	0.210890157575198	0.478447472843715
ENSG00000166143	0	NA	NA	NA	NA	NA
ENSG00000166145	9.16489689816025	0.499132515784044	0.307594393715697	1.77807477036931	0.0753915755028308	0.259343158445461
ENSG00000104140	0.364575159040351	0.0493819247090503	0.104996244263313	0.307194544661296	0.758695297644868	NA
ENSG00000104142	446.84312050586	-0.363644276106566	0.12680612696223	-2.85858921933109	0.00425529426782514	0.0323128139625184
ENSG00000128917	0.384627556326068	-0.0102077071866455	0.108369302072479	0.0244336844530454	0.980506680032055	NA
ENSG00000128965	1235.1063868685	1.08424031509562	0.141732962372594	7.71771823361582	1.18430644677401e-14	1.29339743898498e-12
ENSG00000128908	117.788940993065	0.172786850056043	0.186061702149042	0.932804013038969	0.350921168852052	0.632656564379227
ENSG00000178997	0.418130446134286	0.0301966625512987	0.112112934236321	0.122658481973099	0.902377542114127	NA
ENSG00000187446	991.69130736076	-0.15039317510466	0.130721493222691	-1.15906307069191	0.246430477416693	0.523967154325934
ENSG00000104147	2.60789428208529	-0.0491124240021672	0.250039141062621	-0.199254243395255	0.842063869909334	0.941757053075687
ENSG00000137804	11.5913556026123	-0.20901583960247	0.307798468250525	-0.732003713970765	0.464166300910799	0.723167005350819
ENSG00000137806	301.418150308062	0.0790204851223667	0.150060955188254	0.519684575503105	0.603283439271954	0.816509463958062
ENSG00000137815	623.143917040811	0.120809591261193	0.120147107635634	1.01061419071555	0.312201121191461	0.596302809749025
ENSG00000137825	0.777451842783058	0.102746795568783	0.143023343833507	0.316328018251916	0.751753546685728	NA
ENSG00000062524	0.195668593699507	-0.0557381088389665	0.104765471128614	-0.47910440247561	0.631864357953643	NA
ENSG00000103932	193.336972680909	-0.321844366343922	0.165961191836847	-1.93648526481646	0.0528082955361898	0.205973819377943
ENSG00000092445	55.1320730019677	0.228044802995263	0.237627847042337	1.05062598225892	0.293430403050635	0.576876802282606
ENSG00000174197	407.53614638509	-0.0830899799235954	0.127691394662857	-0.647426710928904	0.517355813168582	0.758325561216656
ENSG00000137802	152.175137047197	-0.269617295059272	0.180987322063772	-1.46660355617911	0.142483932086556	0.382491338872642
ENSG00000279937	0	NA	NA	NA	NA	NA
ENSG00000243789	39.6571726573769	-0.0973344338491998	0.264345143003718	-0.40639317841891	0.684453731121594	0.865956332725957
ENSG00000168970	41.8703958572586	-0.143583732749377	0.260115839556195	-0.586492294986991	0.557544737829283	0.787622090993875
ENSG00000243708	2.21322319988161	-0.233776077786056	0.240632076094364	-1.09616499020974	0.273006577627721	0.554973215533032
ENSG00000137877	0.188351822461564	-0.0557381088389664	0.104765471128614	-0.396711204511255	0.691580436769194	NA
ENSG00000103966	618.837186795235	0.206837629886139	0.11959005355247	1.73343833079537	0.0830177896487346	0.276581837388753
ENSG00000188089	0	NA	NA	NA	NA	NA
ENSG00000159337	0.0941759112307822	-0.0343529465950175	0.104765471128614	-0.308622349181172	0.757608818062605	NA
ENSG00000168907	0	NA	NA	NA	NA	NA
ENSG00000166887	857.996814102912	0.176948250511665	0.110831806473863	1.59778700987624	0.11009038659205	0.329865044531073
ENSG00000103978	682.874104393742	0.36685780754801	0.144854497255958	2.53362928046859	0.0112888090187472	0.0678793963960747
ENSG00000214013	61.3577359890756	-0.0701242339871037	0.227558744268546	-0.300794789223006	0.763570982104789	0.905459834270271
ENSG00000092529	0.337142889079757	0.0110629082455865	0.105088428419739	0.0658113873600846	0.947527990090317	NA
ENSG00000103994	1281.21689888819	-0.487445749971967	0.113773140051713	-4.27965637098232	1.87182088189127e-05	0.000329805856665971
ENSG00000092531	1464.04918045273	0.151791571192898	0.112324650980456	1.35721789026096	0.174711987884741	0.429757577962959
ENSG00000180979	244.393315537433	0.166093327532032	0.154557798046818	1.08724742591513	0.276927476410104	0.559057227324456
ENSG00000137814	130.303437452715	0.478744231552704	0.190820828487212	2.54887224793497	0.0108071881196609	0.0655704417395687
ENSG00000159433	12.7463128428881	0.0148344185732565	0.306469346204862	0.0824499702893586	0.934288900736894	0.976403541692421
ENSG00000140326	106.09840876865	-0.554669026743101	0.197636496328121	-2.79361769326795	0.00521220584225708	0.0380312662026287
ENSG00000128881	53.0968599935739	-0.164224292463736	0.23303654390416	-0.697660374753933	0.485389614597355	0.738754733644125
ENSG00000159459	502.753196939284	0.00215260550023337	0.126534116726449	0.0201894053231715	0.98389227949188	0.994928108281724
ENSG00000166947	0.449595824460118	0.0385704044755606	0.115871632046757	0.18640288040304	0.852128833782095	NA
ENSG00000137842	55.348441820771	-0.175843067424943	0.230120278398009	-0.782656842093253	0.433828652312605	0.698725523430939
ENSG00000166946	1394.6290660113	0.17789287773565	0.108686373198351	1.63998997123544	0.101007252168052	0.311843350579969
ENSG00000104055	0.838440908368962	-0.137035906533296	0.145114145255713	-0.619392782682175	0.535657634578402	NA
ENSG00000159495	0.957714661423431	0.0557119533741796	0.156744488689256	0.146133267550958	0.88381618459951	NA
ENSG00000168806	101.084032725201	-0.0523620461594311	0.192090477335769	-0.283237283734223	0.776994949718664	0.91084502657918
ENSG00000168803	37.2016080916034	0.406033733810916	0.261413482542357	1.53303303887971	0.125267714635825	0.355927790215647
ENSG00000140265	71.3162246584538	0.0766840664840164	0.218797238615147	0.368346472672839	0.712614904451017	0.881450829787339
ENSG00000137822	152.204045624014	-0.151959945451174	0.170245161676328	-0.869317236923622	0.384673637434867	0.660191768450564
ENSG00000067369	1106.8963572627	0.0745872960532651	0.113479469484948	0.660110326549579	0.509183032327698	0.753426904255131
ENSG00000166963	3063.02701229394	-0.757106649556754	0.107631542438391	-7.02071664379549	2.2073310805197e-12	1.54432700024069e-10
ENSG00000168781	17.237547471984	0.000210959979619854	0.297541112868042	0.0509170625350011	0.959391609208238	0.987699838020713
ENSG00000237289	0	NA	NA	NA	NA	NA
ENSG00000242866	0	NA	NA	NA	NA	NA
ENSG00000166762	0.701056249804071	0.0930355987409113	0.137420843225463	0.449543407222306	0.653039702403869	NA
ENSG00000223572	0	NA	NA	NA	NA	NA
ENSG00000167004	6176.79994085353	0.0783671334690996	0.0987283152418846	0.79537905478772	0.426393039961615	0.694120092459651
ENSG00000128886	22.7659481529966	0.207220128195728	0.289529449176066	0.73121807347636	0.464645962430103	0.723449791860931
ENSG00000262560	0	NA	NA	NA	NA	NA
ENSG00000140264	3600.72998251616	0.241136351069542	0.127334006944129	1.88275728723161	0.0597332679190757	0.222764294269002
ENSG00000279808	0	NA	NA	NA	NA	NA
ENSG00000184716	0	NA	NA	NA	NA	NA
ENSG00000242028	628.482383446499	0.267818961532275	0.135112644585993	1.97856006080208	0.0478655601161429	0.192566058412743
ENSG00000140259	672.57466288488	0.114388857058623	0.120164722718381	0.953303322402414	0.340436408627082	0.623271116883709
ENSG00000092470	13.3247814480669	-0.57826875073539	0.30748268950962	-1.77527980044703	0.0758516989814941	0.260368966391373
ENSG00000171877	51.2668010835811	0.0224614500757878	0.23678268268158	0.0220870482658873	0.982378517943804	0.99475895588794
ENSG00000166734	389.229423408719	0.605932831599133	0.142171751638036	4.27022923808672	1.952721551323e-05	0.000342109207010553
ENSG00000137770	192.141354696559	0.232941001308794	0.162853990987008	1.45648271175705	0.145259225375351	0.386542625686823
ENSG00000104131	885.058581954656	0.315218342800876	0.120313479614771	2.63354925511012	0.00844975789231213	0.0547806939031992
ENSG00000104133	580.55704926804	0.00212833505310682	0.125762620316452	0.0253007490576781	0.979815076461898	0.99364918573895
ENSG00000229474	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
ENSG00000166710	12287.1891970844	-0.0118369424924493	0.111608047680134	-0.105682532341454	0.915834239900653	0.971959602543821
ENSG00000185880	1.36891445976301	-0.204289480323116	0.193440392630184	-1.21375641301213	0.224840755141342	NA
ENSG00000167014	0	NA	NA	NA	NA	NA
ENSG00000140263	30.0068496893173	-0.817885478935711	0.285813795689031	-2.90540155692619	0.0036678220650403	0.0286286192909276
ENSG00000140279	0.887380514906097	-0.163208630394266	0.138613218952588	-0.922770235232629	0.356126955226605	NA
ENSG00000140274	0	NA	NA	NA	NA	NA
ENSG00000140254	0.582902467499923	-0.0583140409334291	0.107152893559403	-0.305265983270139	0.760163581614694	NA
ENSG00000137857	0.425751189173268	-0.0215279249709416	0.121068747422817	-0.1650398730849	0.868912598175985	NA
ENSG00000138606	2.07508194325249	-0.147271385665371	0.210293421238876	-0.21129885550618	0.832654075937763	0.937178381165394
ENSG00000137860	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000171766	10.5561782854412	0.898106246492849	0.308483906989869	2.86924997796461	0.00411446477612524	0.0315645947102743
ENSG00000171763	123.682550655533	-0.214547303708566	0.184897838443982	-1.17357567240512	0.240565030225769	0.517041608163641
ENSG00000166920	56.9325216972237	-0.902216627871372	0.246345438264655	-3.72760522271338	0.000193307862516193	0.00255780829910948
ENSG00000104154	121.771269458714	0.102518625444396	0.1888176746516	0.53174472354142	0.5949028118588	0.81109152177404
ENSG00000104164	266.634384501372	0.326028326586252	0.144250193648035	2.25363722679832	0.0242189993881989	0.120494006956176
ENSG00000260170	118.358355660843	-1.0687481486454	0.201013737316659	-5.29090905980812	1.21709877091778e-07	3.58537012932861e-06
ENSG00000137767	176.221285326962	-1.03579043912787	0.181077183496542	-5.70045999041205	1.19484574339579e-08	4.23492424037881e-07
ENSG00000259752	0	NA	NA	NA	NA	NA
ENSG00000137872	45.5224621066313	0.238757077499025	0.248159241897243	1.12327601356644	0.261320287735617	0.540448265186923
ENSG00000188467	0	NA	NA	NA	NA	NA
ENSG00000104177	104.581533158426	-0.0770239795652033	0.19304053488724	-0.362870570656763	0.716701571695931	0.884028720106107
ENSG00000233932	0	NA	NA	NA	NA	NA
ENSG00000074803	0.202985364937449	-0.0557381088389665	0.104765471128614	-0.388670278707522	0.69752007118772	NA
ENSG00000128951	326.571924196608	0.00688489821422355	0.134353512352249	0.0590310249864701	0.952927396825801	0.984485446556161
ENSG00000166147	43221.0362386409	-0.258156867759322	0.113664554962385	-2.273918624088	0.0229708797041735	0.115655107596013
ENSG00000103995	60.1313583327025	0.250025763939001	0.22903405443002	1.10813783178649	0.267802294596162	0.548549591843587
ENSG00000185634	4.20964845218511	0.169028496078762	0.278723169792734	0.558281089821436	0.57665245575239	0.799151185197757
ENSG00000255302	2238.74195203145	0.175205727101334	0.102657608214916	1.70402691541857	0.0883760589653707	0.287564153457306
ENSG00000138593	709.096717729973	0.0160140750212539	0.117588031656393	0.139420709729447	0.8891177081826	0.961819669289392
ENSG00000166200	1718.70209006394	0.0771162396634829	0.120844878509903	0.644661558939013	0.519146532772234	0.759827345252714
ENSG00000156958	136.75633117796	0.148983317372128	0.187962764338955	0.779701591052374	0.435566542120537	0.700184804466431
ENSG00000166262	19.9859624330405	-0.271448007477213	0.293142376018331	-0.918651869845525	0.358277691965141	0.638762089171571
ENSG00000140285	40.7919575014582	-1.28409566905415	0.279094272901039	-4.58779356112571	4.47955271570078e-06	9.30043765533362e-05
ENSG00000104047	79.2501667962874	-0.453082446742058	0.215771895560197	-2.11635907922488	0.0343142795869343	0.15369913894341
ENSG00000104043	4.50399525751493	-0.783925456402683	0.271204290095792	-3.00192223056811	0.00268280703707491	0.0221909771730463
ENSG00000140284	1.93936183894735	0.0877962391293462	0.111130164938399	0.533036843081685	0.594008076641495	0.810658386012923
ENSG00000140287	0	NA	NA	NA	NA	NA
ENSG00000104064	249.790179603696	0.326212619046437	0.152581547880825	2.14017702605089	0.0323404630745543	0.147214313954757
